Company Name,UPIC,PPAI,PPAI Credit,ESPA,PS,State,Name,E-mail Address,Website,Company Type,Business Description,Line Names,Products,Phone Number,Toll Free,FAX,Toll Free FAX,General E-mail Address,Primary Contact,Company Websites,Mailing,Shipping,Billing,Primary Contact Email Address
H2 Promotions Inc.,HProm141,,,,,ON,"MCMASTER, ANNE",,http://www.h2promotions.com/,Distributor,promotional marketing,,,416-429-9360,,416-429-8933,,,"McMaster, Anne",www.h2promotions.com,"2480 Cawthra Road # 30
Mississauga, ON L5A 2X2
Canada","146 Laird Dr
# 205
Toronto On, ON M4G 3",,
Hilltop Printing & Promotional Products,Hillt718,,,,,ON,"SMITH, K.M.",,http://www.hilltop.ca/,International Other,Online Catalogs with Prices and Pictures.,,,800-207-3415,,905-574-6596,,,"Smith, K.M.",www.hilltop.ca,"158 Hester St #201
Hamilton, ON L9A 2N8
Canada",,,
Spartan Promotions,Spart031,,,,,ON,"DICIANNA, DOMENIC",,http://www.spartanpromotions.com/,Distributor,,,,416-565-8826,,416-593-4540,,,"DiCianna, Domenic",www.spartanpromotions.com,"355 King St W
4th Floor
Toronto, ON M5V 1J6
Canada",,,
Proforma Marketing Images,1943,,,,,ON,"BROWN, BOB",bob.brown@proforma.com,,Distributor,Print and Promotional Products,,,,,,,,"Brown, Bob",,"39 Pooles Rd
Midhurst, ON L0L 1X1
Canada",,,bob.brown@proforma.com
Beardmore Leathers,beard125,,,,,ON,"DAWKINS, JANE",,http://www.beardmoreleathers.com/,International Supplier,Beardmore leathers is dedicated to maintaining a long established tradition of producing fine quality leather garments and accessories offering the best value. Our commitment is to preserve the prestigious Beardmore trademark by adhering to a high standard of excellence focused on total customer satisfaction.,Beardmore Leathers,"Apparel
Boxes
Coasters
Folders
Incentive Programs
Luggage
Wallets
Bags-Garment
Briefcases
Coats
Gloves
Jackets
Luggage Tags-Other
Wearables
Bags-Tote
Business Card Products
Desk Accessories
Golf-Accessories
Leather Products
Portfolios
",x231,,,,,"Dawkins, Jane",www.beardmoreleathers.com,"125 Mcdonald Blvd
Acton, ON L7J 2V7
Canada",Same As Mailing Address,,
Jerico Sportswear,Jeric353,,,,,ON,"MAHER, ZINA",,http://www.jericosport.com/,International Supplier,"A manufacturer using north american yarns, shipping regularly to USA via Niagara Falls, NY. JERICO SPORTSWEAR carries a large inventory of adult, youth & children fleecewear and the hard to find big sizes (4x and 5x). JERICO can also customise & private label, using stock fabrics and colors. For more information, contact Jeanne Cable in Customer Service @ 1-800-668-6443 or visit our website.","JERICO, Magnum-T, Plus-T, Belle-T","Fleece Products - Jackets
Golf-Apparel
Shorts
Uniforms
Fleece Products - Other
Safety Products
Sweats
Fleece Products - Shirts
School/Collegiate Products
T-Shirts
",416-288-0822,,416-288-0833,,,"Maher, Zina",www.jericosport.com,"120 Commander Blvd
Toronto, ON M1S 3H7
Canada",,,
BC Print All,bcprint,,,,,ON,"CARLIN, BRENDA",,http://www.bcprintall.com/,Distributor,Promotional Product Distributor,,,416-220-9370,,905-607-4088,,,"Carlin, Brenda",www.bcprintall.com,"2979 Remea Court
Mississauga, ON L5L 2H6
Canada",,,
Concord Coordinates Inc,CONC8362,,,,,ON,"BURTON, WAYNE",,http://www.concordgarment.com/,Supplier,,Concord,"Business Casual Attire
Christmas Products
Fleece Products - Other
Import-Sourcing Company
Leisure Products
Shirts
T-Shirts
Business Casual Attire - Mens
Fleece Products - Blankets
Fulfillment Services
Jackets
Rain Gear
Sporting Goods-Apparel
Uniforms
Cheering Accessories
Fleece Products - Jackets
Golf-Apparel
Leather Products
School/Collegiate Products
Sweats
",416-438-2323,877-278-8816,416-438-0082,,,"Burton, Wayne",www.concordgarment.com,"841 Progress Ave
Scarborough, ON M1H 2X4
Canada",,,
5001.com,5001com,,,,,ON,"SEREBRENNIKOV, MICHAEL",,http://www.5001.com/,International Distributor,distribution of promotional products,,,416-663-5001,,416-352-5522,,,"Serebrennikov, Michael",www.5001.com,"4697 Bathurst St
Toronto, ON M2R1W7
Canada",,,
Granite Hill Group,187,,,,,ON,"AIKIN, STELLA",,http://www.granitehillgroup.com/,Distributor,"Promotional Marketing Specialists, and Custom Embroidery. We provide Service and Recognition Awards, Health and Safety Programs, Special Event Marketing, New Product Launchs, Sales Incentives and Door Openers, Uniforms, Employee Recognition, Fulfillment and Company Store, Business/Executive Gifts, Giveaway with Purchases, Corporate Brand Awareness.",,,,,,,,"Aikin, Stella",www.granitehillgroup.com,"187 Granite Hill Road
Cambridge, ON N1T 2A6
Canada",,,
Chocolate Signatures Inc,Choco324,,,,,ON,"SMILESTONE, AMY",,http://www.chocsig.com/,Supplier,Custom Belgian Chocolate Manufacturer specializing in Premium & Incentive Market,,,,,,,,"Smilestone, Amy",www.chocsig.com,"920 Caledonia Road
Unit # 1b
Toronto, ON M6B3Y1
Canada",,,
WAC Sportswear Inc.,WAC,,,,,ON,"OMRAN, WALLY",,http://www.wearwac.com/,Supplier,,"Blackstone,Drywear,WAC,WAC Fleece,Weatherwear","Bags-Sport
Business Casual Attire
Children's Products
Fleece Products - Other
Golf-Apparel
Neckwear
Scarves
Sweaters
Wearables
Bags-Tote
Business Casual Attire - Mens
Fleece Products - Blankets
Fleece Products - Shirts
Headbands
Pillows
Sporting Goods-Apparel
Sweats
Wristbands
Blankets
Business Casual Attire - Womens
Fleece Products - Jackets
Golf-Accessories
Mittens
Rain Gear
Straps
Uniforms
",,,905-738-5171,,,"Omran, Wally",www.wearwac.com,"193 Jardin Dr.
Concord, ON L4K 1X5
Canada",,,
creative resource,1312,,,,,ON,"SAWATSKY, KIM",,,Distributor,distributor,,,,,,,,"sawatsky, kim",,"36 Bramoak Cres.
Brampton, ON L7A 1T6
Canada",,,
Impressive Promotions,4435175,,,,,ON,"SALAMONE, TONY",,http://www.21promo.com/,Distributor,promotional sales,,,,,,,,"Salamone, Tony",www.21promo.com,"175 Dawson St. S
Guelph, ON N1H1A1
Canada",,,
northern Exposure Athletic Production Services,6908,,,,,On,"FORDE, EDWARD",edforde76@hotmail.com,http://northernex.ca/,Distributor,The business has a focus on Sports and athletics,courtjeter promotions,,905-540-9862,,,,,"Forde, Edward",northernex.ca,"48 Simcoe Street East
Hamilton, On L8L 3N1
Canada",,,edforde76@hotmail.com
Artifex Design Group,artifex,,,,,ON,"MASTRACCI, VINCE",,http://www.artifexdesign.com/,Distributor,We are a distributor of promotional products and we are a graphic design studio,,,,,,,,"Mastracci, Vince",www.artifexdesign.com,"51 Roysun Rd Unit 1
Woodbridge, ON M9P 1L5
Canada",,,
CreativeSugar,cresug,,,,,ON,"SILVER, MICHAEL",creativesugar@me.com,http://www.creativesugar.com/,Distributor,Promotional Products,,,888-497-8427,,905-940-9761,,,"Silver, Michael",www.creativesugar.com,"391 Steelcase Road West
Unit 24
Markham, ON L3R 3V9
Canada",,,creativesugar@me.com
Dynamic On Line Marketing,domc21,,,,,ON,"BRENKEL, STEPHEN",stephen@domc.net,http://www.domc.net/,Distributor,,,,905-738-9150,,905-738-9667,,,"Brenkel, Stephen",www.domc.net,"241 Applewood Cres, Unit 4
Concord, ON L4K 4E6
Canada",,,stephen@domc.net
The Carli Collection,HATS,,,,,On,"CASHIN, MARK",,,Supplier,"Carli has three primary areas of business. ODH QUALITY HEADWEAR is an importer of headwear with custom minimums as low as 288 pieces with 144 colour splits. ODH also has a blank instock headwear program with a 12 piece minimum. Closures are availble in velcro, self fabric, plastic snap, elastic, fitted, and featuring the ""UNIFIT"". A varity of fabrics such as Cotton twill, brushed cotton, cotton Lycra, canvas, polynosic, terry, micro-fiber, nylon. ODH QUALITY APPAREL has a performance line of close in","ODH Quality Apparel,ODH Quality Headwear,REHANCE PRINT TECHNOLOGY,TRANSPOR Dry Layer,PRO-TEK DRY","Aprons
Caps-Novelty
Golf-Other
Licensed Products
Sporting Goods-Apparel
Business Casual Attire - Mens
Fleece Products - Jackets
Headbands
Rain Gear
T-Shirts
Caps-Ball
Golf-Accessories
Import-Sourcing Company
Shirts
Wearables
",,,905-812-0145,,,"Cashin, Mark",,"2830 Argentia Road
Unit 9
Mississauga, On L5N 8G4
Canada",,,
Promotional Elements Inc.,outstndg,,,,,ON,"HANCOCKS, JACK",jack@promotionalelements.com,http://www.promotionalelements.com/,Distributor,,,,519-894-1508,,519-893-0849,,,"Hancocks, Jack",www.promotionalelement...,"25 Mcintyre Place
Unit 5
Kitchener, ON N2R 1H1
Canada",,,jack@promotionalelements.com
PromOSmart,roklif,,,,,ON,"KIPFER, GARY",,,Distributor,"Promotional Products, Flags,Balloons",,,,,,,,"Kipfer, Gary",,"1635 Sandhills Rd
New Hamburg, ON N3A 3B2
Canada",,,
Red Scarf,rs2929,,,,,ON,"MILO, SCOTT",,http://www.rdscarf.com/,Distributor,"Promotional Premium and Incentives Sales, Marketing,Art services, Event & Trade show planning and support",,,416-781-3622,,,,,"Milo, Scott",www.rdscarf.com,"103-2929 Bathurst St.
Toronto, ON M6B 3B1
Canada",,,
United Marketing Force,WHGRP001,,,,,ON,"SMITH, DAVID",,http://www.unitedmarketingforce.com/,Distributor,Image Pro's. Your one stop promotional destination.,,,,,,,,"Smith, David",www.unitedmarketingfor...,"71 Hamilton St. N
P.O. Box 250
Waterdown, ON L0R 2H0
Canada",,,
Wilson & Wilson,wilwil,,,,,ON,"WILSON, JEFF",jeff@wilson-wilson.ca,http://www.wilson-wilson.ca/,Distributor,Corporate Clothing & Promotional Products,,,519-744-4250,877-778-3967,519-744-3276,,cs@wilson-wilson.ca,"Wilson, Jeff",www.wilson-wilson.ca,"136 Ottawa Street South
Unit 2
Kitchener, ON N2G 3S9
Canada",Same As Mailing Address,,jeff@wilson-wilson.ca
In2itivegroup Inc.,in2itive,,,,,ON,"KENNEDY, JOHN",,http://www.in2itivegroup.com/,Distributor,"Promotional Products Distributor serving Southern Ontario and Western New York,",,,905-353-8444,,905-353-9340,,,"Kennedy, John",www.in2itivegroup.com,"4065 Stanley Avenue
Suites 2 & 3
Niagara Falls, ON L2E 4Z1
Canada",,,
Neiltree Promotions,neiltree,,,,,ON,"MAHONY, WARREN",neiltree@sympatico.ca,,Distributor,Promotional Advertising Distributor,,,416-620-0455,,416-620-7185,,,"Mahony, Warren",,"6 Neiltree Court
Toronto, ON M9C 5C3
Canada",,,neiltree@sympatico.ca
Swyrich Corporation,kingpins,,,,,On,"RICHARDSON, DAVE",,http://www.kingpins.net/,Supplier,"Your Source for Custom Designed Lapel Pins, Coins, Medals and Medallions.",KingPins,"Lapel Pins
Medallions
Pins
",,,,,,"Richardson, Dave",www.kingpins.net,"830 Development Dr
Kingston, On K7M 5V7
Canada",,,
Calculated Incentives Inc.,CALCP002,,,,,ON,"FELDMAN, IAN",,http://www.calculatedincentives.com/,Distributor,No Description On File,,,,,,,,"Feldman, Ian",www.calculatedincentiv...,"121 Limestone Crescent
Toronto, ON M3J 2R1
Canada",,,
Comeo Promotional Products,COMEP001,,,,,ON,"PERROTTE, MEL",,,Distributor,No Description On File,,,519-735-5671,,519-735-3516,,,"Perrotte, Mel",,"1107 Lesperance Rd
Unit 2
Tecumseh, ON N891X1
Canada",,,
Seabrook Associates Promotional Products,SEABP001,,,,,ON,"SEABROOK, MARIE",,http://www.seabrookassociates.com/,Distributor,Distributor for Promotional Products.,,,,,,,,"Seabrook, Marie",www.seabrookassociates...,"232 Herzberg Rd.
Suite 205
Kanata, ON K2K 2A1
Canada",,,
Snap Promotions Inc,20020203,,,,,ON,"LALJI, SHAMEZ",,http://www.snapgroup.ca/,Distributor,"Snap Promotions Inc. - A young and very energetic company focusing on corporate promo and incentive web based programs. Some of our clients include GE Canada, Heinz Canada, Rogers Communications & Toronto Sick Kids Hospital.",,,,,,,,"Lalji, Shamez",www.snapgroup.ca,"35 Primrose Ave
Toronto, ON M6H 3V1
Canada",,,
Heritage Specialties,3204,,,,,ON,"KUDREIKIS, MARY",,http://www.heritagespecialties.ca/,Distributor,distributor of promotional products offering in house embroidery and heat press applications,,,905-641-0300,,905-641-0443,,,"Kudreikis, Mary",www.heritagespecialtie...,"320 Vansickle Road
Unit 4
St. Catharines, ON L2R 6P7
Canada",,,
Disney Sales Promotions,disney,,,,,ON,"EDELIST, JERRY",sales@disneypromotions.com,http://disneysalespromotions.com/,Distributor,Promotional Products and Business Gifts,,,416-635-0933,,,,,"Edelist, Jerry",disneysalespromotions.com,"312 Dolomite Dr., Ste. 218
Toronto, ON M3J 2N2
Canada",,,sales@disneypromotions.com
Falcon Clothing Inc,Falcon2,,,,,ON,"FALCON, COSME",,http://www.bamboowearcanada.com/,International Supplier,"We are a Canadian Custom Manufacturer of Clothing and stock programs, with more than 15 years of experince and expertise in the apparel busines. We commit a great deal of time to understanding our customer and their needs.Our line includes: Golf Shirt, Spring and Fall Jackets, Winter Jackets,and enviroment products made from Bamboo fiber and soy fiber.","Falcon Classic Clothing,Bamboo Wear","Apparel
Blankets
Fleece Products - Jackets
Golf-Apparel
School/Collegiate Products
Sweats
Uniforms
Aprons
Environmental Products
Fleece Products - Other
Incentive Programs
Sporting Goods-Apparel
T-Shirts
Athletic Wear
Fleece Products - Blankets
Fleece Products - Shirts
Scarves
Sportswear
Tennis-Apparel
",,,,,,"Falcon, Cosme",www.bamboowearcanada.com,"19-3895 Doug Leaven Blvd.
Mississauga, ON L5N7G1
Canada",,,
Global Promotions,glob241,,,,,ON,"BUNKER, MICHAEL",,http://www.globalpromotions.ca/,Distributor,,,,(905) 761-8308x240,888-949-3334,905-738-8625,,,"Bunker, Michael",www.globalpromotions.ca,"241 Applewood Cres
Unit 4
Concord, ON L4K 4E6
Canada",,,
1st Impressions Plus,1stIcsw,,,,,ON,"RICE, ROBERT",,http://www.1stimpressplus.com/,International Distributor,Full line promotional product distributor. With complete abilities to source overseas.,,,,,,,,"Rice, Robert",www.1stimpressplus.com,"125 Jeffers Ct
Orangeville, ON L9W4S2
Canada",,,
Natale CNS Ltd.,NCNS,,,,,ON,"NATALE, VICTOR",natale.cns@rogers.com,,International Distributor,"Consulting and Promotional Sales Company located in Guelph, Ontario, Canada","Victor Natale,Laura Natale",,519-827-1657,,519-767-2465,,Natale.cns@rogers.com,"Natale, Victor",,"19 Pine Ridge Drive
Guelph, ON N1L1K3
Canada",,,natale.cns@rogers.com
Wallace Workwear Inc,2500,,,,,ON,"WALLACE, DAN",danwwi@bellnet.ca,http://www.wallaceworkwear.com/,Distributor,,,,905-866-6672,,905-866-5844,,danwwi@bellnet.ca,"Wallace, Dan",www.wallaceworkwear.com,"2 Wilkinson Rd Unit 2
Brampton, ON L6T 4M3
Canada",,,danwwi@bellnet.ca
"D.D. Smith Sales, Ltd.",DDSM0001,,,,,ON,"SMITH, JANICE",,http:,International Distributor,No Description On File,,,905-278-2055,,905-278-1121,,,"Smith, Janice",,"1408 Rometown Dr.
Mississauga, ON L5E 2T4
Canada",,,
Brainstorm Promotions Inc.,9776,,,,,ON,"LIFSON, DAVID",,,Distributor,,,,416-783-5200,,,,,"Lifson, David",,"131 Cartwright Avenue
Second Floor
Toronto, ON M4S 1Z4
Canada",,,
Eristocrat Communications Inc.,ERISP001,,,,,On,"PIMENTEL, NAT",info@eristocrat.com,,Distributor,No Description On File,,,905-858-8888,,905-858-0800,,,"Pimentel, Nat",,"2-2650 Meadowvale Blvd
Mississauga, On L9T 4C3
Canada",,,info@eristocrat.com
Gisele Dupuis & Associes Inc.,idefix,,,,,ON,"DUPUIS, GISELE",,http://none/,Distributor,Distributor in personalized clothing and specialty advertising,,,,,,,,"Dupuis, Gisele",none,"7553 Monastery Dr.
Niagara Falls, ON L2H 3A7
Canada",,,
D & R Enterprises Inc.,jessjul,,,,,ON,"HUNTER, PATTI-LYNNE",,,Distributor,3M Distributorship ( Mining Sector) with Promotional product division / safety incentives,,,705-566-3876,,705-566-9925,,,"Hunter, Patti-Lynne",,"P.o.box 2834 Stn.""a""
1231 Cardinal Crt.
Sudbury, ON P3A 3C2
Canada",,,
Jewell Promotions,jlocke,,,,,ON,"LOCKE, JULIE",,http://www.jewellpromotions.com/,Distributor,No Description On File,,,,,,,,"Locke, Julie",www.jewellpromotions.com,"165 Whitfield Ave
Toronto, ON M9L 1H2
Canada",,,
Fulcher Marketing Inc.,fulmark,,,,,ON,"FULCHER, DANIEL",fulcher.marketing@performa.com,http://http//fulcher.promocan.com,Distributor,Promotional Products Distributor,,,905-849-0099,,905-844-6261,,,"Fulcher, Daniel",http://fulcher.promoca...,"420 Avon Cr.
Oakville, ON L6J 2S9
Canada",,,fulcher.marketing@performa.com
Nordan Auto Accessories & Styling Limited,NORD0001,,,,,ON,"MICHELI, MAURO",,http://www.nordangroup.com/,Supplier,No Description On File,Pro-Motion,"Banners
Computer Products-Mouse Pads
Incentive Programs
Bar Products
Decals
Magnets
Coasters-Other
Display Products
Signs
",905-792-2002,800-746-7764,905-792-0009,,,"Micheli, Mauro",www.nordangroup.com,"326 Deerhurst Drive Unit #1
Brampton, ON L6T 5H9
Canada",,,
Plastic Print LTD / MAX Global,PLAS0013,,,,,ON,"BHAMSEE, REHNUMA",,http:,Supplier,No Description On File,,"Acrylic Products
Mugs-Plastic
Mugs-Ceramic
Plastic Products
Mugs-Insulated/Travel
",416-665-3162,,416-665-7763,,,"Bhamsee, Rehnuma",,"365 Flint Road
Downsview, ON M3J 2J2
Canada",,,
Powerfort Marketing,gdi-can,,,,,ON,"CHE, TERESA",,http://gdi-canada.com/,Distributor,"Premium and Promotional item, specialize on bags",,,,,,,,"Che, Teresa",gdi-canada.com,"110 West Beaver Creek Road
Unit 19-20
Richmond Hill, ON l4b 1j9
Canada",,,
"Maritz Canada, Inc.",MARI0001,,,,,ON,"MOFFATT, CAROL",,http://www.maritzcanada.com/,International Distributor,No Description On File,,,905-696-5063,,905-813-6809,,,"Moffatt, Carol",www.maritzcanada.com,"6900 Maritz Dr
Mississauga, ON L5W 1L8
Canada",,,
Promo-Ad & Associates Inc.,PROM0004,,,,,ON,"LUFTSPRING, JANICE",,http://www.promo-adinc.com/,International Distributor,No Description On File,,,,,,,,"Luftspring, Janice",www.promo-adinc.com,"401 Magnetic Dr
Unit 44-46
Toronto, ON M3J 3H9
Canada",,,
"Vectra Marketing Group, Inc.",VECT0001,,,,,ON,"COHAN, MARK",vmg@vectramarketing.com,http://www.vectramarketing.com/,International Other,No Description On File,,,416-444-9000,,416-221-3564,,,"Cohan, Mark",www.vectramarketing.com,"85 Scarsdaled Rd #100
North York, ON M3B 2R2
Canada",,,vmg@vectramarketing.com
Two-Four-Six Promotions,TWOF0001,,,,,ON,"WHALEY, HAL",,,International Distributor,No Description On File,,,705-721-0500,888-837-7766,705-728-2515,,,"Whaley, Hal",,"272 Innisfil St #9j
Barry, ON L4N 3G1
Canada","272 Innisfil Street, Unit 9j
Barrie, ON L4N 3G1
Canada",,
Task Force Marketing Group,TASK0002,,,,,ON,"OESEN, FRED",,http://www.teamtaskforce.com/,Supplier Rep,Comprehensive Sales & Marketing Service In Canada And USA.,"3M Promotional Markets,BIC Graphic,Canada Sportswear,A.T. Cross,DEBCO Bag & Umbrella,Dri Mark Products,ESP,Explorer Headgear,Faro,Precidio",,,,416-259-3326,,,"Oesen, Fred",www.teamtaskforce.com,"45 TWENTY SEVENTH ST
Toronto, ON M8W 2X2
Canada",,,
Vic Jones Holdings Ltd.,VICJ0001,,,,,London,"PONTES, ALAN",,,Distributor,No Description On File,,,011-441713285755,,011-441713287707,,,"Pontes, Alan",,"The Park Business Center
Kibuin, London NW5 5LS
England",,,
Amphora International,AMPHORA,,,,,On,"PRIEST, TREVOR",,http://www.anu-sport.com/,Supplier,No Description On File,,,877-264-7971,,416-261-6725,,,"Priest, Trevor",www.anu-sport.com,"3420 Eglington Ave East
Suite 401
Toronto, On M1J 2H9
Canada",,,
Source Promotions,MARLEY,,,,,ON,"CARTER, JEANETTE",,,Distributor,Sales/Marketing/Promotional Agency,,,,,,,,"Carter, Jeanette",,"3150 Rodick Road
Markham, ON L3R 5X4
Canada",,,
Max Global Mkt.,786,,,,,ON,"PATEL, MUSTAFA",,,Distributor,No Description On File,,,416-665-4629,,416-665-4639,,,"Patel, Mustafa",,"1095 Petrolia Dr
North York, ON M3J 2X7
Canada",,,
"Onyx Marketing Group, Inc.",ONYXM759,,,,,ON,"MCCARTHY, DIANNE",,http://www.onyxmarketing.com/,International Distributor,,,,416-490-8155,,416-490-8183,,,"McCarthy, Dianne",www.onyxmarketing.com,"2005 Sheppard Ave E 4th Floor
Toronto, ON M2J 5B4
Canada",,,
Aja (London) Ltd.,AJA,,,,,London,"BIDSTON, DEREK",,http://www.ajagift.co.uk/,Distributor,No Description On File,,,442077200278,,44 2077200378,,,"Bidston, Derek",www.ajagift.co.uk,"72 Chelsham Road
London, London SW4 6NP
United Kingdom",,,
Explorer Headgear Inc.,EXPLORER,,,,,ON,"RICHARDS, WALLY",,http://www.explorergear.com/,Supplier,No Description On File,"Explorer Headgear ""In-Stock"",Explorer Headgear Private Label - ""Custom Advantage"",Navigator Clothing",,905-480-9700,888-271-8152,905-480-9722,,,"Richards, Wally",www.explorergear.com,"10 Konrad Crescent
Markham, ON L3R 8T7
Canada",,,
Master Printers of New England,ONYXP002,,,,,ON,"WALLACE, GEORGE",,,Distributor,,,,,,,,,"Wallace, George",,"2001 Sheppard Ave E #310
North York, ON M2J 4Z7
Canada",,,
T & T International Trading Co,TTInt756,,,,,ON,"CHEN, WILSON",,http://www.texxinternational.com/,International Supplier,No Description On File,,,905-475-8488,,905-475-8690,,,"Chen, Wilson",www.texxinternational.com,"911 Denison St Unit 3
Markham, ON L3R 3K4
Canada",,,
STA Sales Agencies,STASa558,,,,,ON,"ARMSTRONG, SHAWN",sta-sales@rogers.com,,Distributor,No Description On File,,,,,,,,"Armstrong, Shawn",,"39 Stavebank Rd Ste 802
Mississauga, ON L5G 4N7
Canada","39 Stavebank Rd Ste #802
Mississauga, ON L5G 4N7
Canada",,sta-sales@rogers.com
China Direct B-2-b Ltd.,CHINAB2B,,,,,Hong Kong,"YAU, JOSE",,,Supplier,No Description On File,"Full Range of Promotional Products,OEM Supplier to the Pharmaceutical Industry",,,,,,,"Yau, Jose",,"Albion Plaza, 2-6 Granville Road
Kowloon, Hong Kong 00000
Hong Kong",,,
A Couple of Squares,couple01,,,,,ON,"ERB, BERNADETTE",bernadette@acoupleofsquares.com,http://www.acoupleofsquares.com/,Supplier,,,,(519) 672-6979 ext 225,,519-672-4487,,,"Erb, Bernadette",www.acoupleofsquares.com,"501 Nightingale Ave
London, ON N5W 4C4
Canada",,,bernadette@acoupleofsquares.com
The Promart Asia Group,PROMART,,,,,Kowloon,"CHEUNG, WENSA",,http://www.promartasia.com/,International Other,Manufacturer & Trading,Promart Asia,,8.52236328192764E+018,,(852) 2764 3884/2330 8856,,,"Cheung, Wensa",www.promartasia.com,"Rm 905-6 Fu Hang Ind Bldg
Hok Yuen St East
Hung Hom, Kowloon 00000
Hong Kong",,,
"Great Canadian Promotions, Div. JAE Associates Ltd.",AIAGr258,,,,,ON,"RANG, JAE",,,Distributor,,,,905-829-4743,,,,,"Rang, Jae",,"2483 Felhaber Cresent
Oakville, ON L6H 7R8
Canada",,,
RDF Unlimited Concepts,RDFUn671,,,,,ON,"MCDONALD, RENEE",,http://www.rdfunlimited.com/,International Distributor,,,,416-431-1052,,,,,"McDonald, Renee",www.rdfunlimited.com,"122 Pandora Cir
Scarborough, ON M1H 1V9
Canada",,,
TalDanSales,taldan,,,,,ON,"RUBIN, DANIEL",daniel@taldan.ca,http://www.taldansales.com/,Distributor,The Sales and Distribution of Promotional Merchandise to the end user.,,,416-629-2309,,406-926-0550,,,"Rubin, Daniel",www.taldansales.com,"82a Ellerslie Ave
North York, ON M2N 1X8
Canada",,,daniel@taldan.ca
"Carry On Marketing Enterprises, Inc.",Carry930,,,,,ON,"LATEGAN, STUART",,http://www.carryonmarketing.com/,Distributor,PRINTING of Promotional Products. We PRINT almost ANYTHING on anything. We also do not have minimum quantities and will print overnight if required. NO Minimums & Quick turnaround,,,905-829-9053,,905-829-5948,,,"Lategan, Stuart",www.carryonmarketing.com,"1217 Jonathan Dr
Oakville, ON L6J 7H6
Canada",,,
Danier Leather Inc.,Danie941,,,,,ON,"SUTEJ, HEIDI",,http://www.danier.com/,International Supplier,No Description On File,,,416-762-8175,,416-762-7034,,,"Sutej, Heidi",www.danier.com,"2650 St Clair Ave W
Toronto, ON M6N 1M2
Canada",,,
Jacoby Enterprises,urstyle,,,,,ON,"JACOBY, SHY",,http://www.yourstylepromotions.com/,Distributor,,,,905-761-3314,,905-761-5318,,,"Jacoby, Shy",www.yourstylepromotion...,"8000 Jane Street Ste 203
Concord, ON L4K 5B8
Canada",,,
5E Clothing Urban Blanks,EClot538,,,,,ON,"EARL, JAMES",,http://www.5eclothing.com/,International Supplier,No Description On File,,,905-331-4833,,866-462-9969,,,"Earl, James",www.5eclothing.com,"3209 Souvereign Rd
Burlington, ON L7M 2K1
Canada","1816 Hobson Dr
Burlington, ON L7L
Canada",,
Brighter Image Group Inc,Brigh324,,,,,ON,"SAWATSKY, KIM",,,International Distributor,No Description On File,,,416-800-0501,,416-340-7520,,,"Sawatsky, Kim",,"1071 King Street West Ste 106
Toronto, ON M6K 3K2
Canada",,,
Perry's Creative Promotions,121,,,,,CA,"PERRY, DWIGHT",dwight@pinthis.com,http://www.pinthis.com/,Distributor,Full-service promotional agency. We specialize in products for Rotary International.,,,510-582-5366,,,,,"Perry, Dwight",www.pinthis.com,"PO Box 20610
Castro Valley, CA 94546-8610
United States",,,dwight@pinthis.com
InnoVision Headwear,3359500,,,,,ON,"AU-YEUNG, KEVIN",kevinay@ivheadwear.com,http://www.ivheadwear.com/,Distributor,,,,416-335-9500,,,,,"Au-Yeung, Kevin",www.ivheadwear.com,"2151 Mccowan Road
Toronto, ON M1S3Y6
Canada",,,kevinay@ivheadwear.com
Aardvark Premiums And Incentives Group Inc.,AARDPREM,,,,,ON,"SWEENEY, JOSEPH",,,International Distributor,No Description On File,,,,,,,,"Sweeney, Joseph",,"55 St. Clair Ave West Ste 255
Toronto, ON M4V 2Y7
Canada",,,
Add Impact,ADD10351,,,,,On,"NICEFORO, REMO",remo@add-impact.com,http://www.add-impact.com/,Distributor,No Description On File,,,(905) 850-2676 x 228,,905-850-1057,,,"Niceforo, Remo",www.add-impact.com,"120 Jevlon Dr # 1a
Woodbridge, On L4L 8G3
Canada",,,remo@add-impact.com
Adgear Canada,ADGEP001,,,,,On,"SHAPIRO, MICHAEL",,,Distributor,No Description On File,,,,,,,,"Shapiro, Michael",,"735 New Westminster Dr., Unit 85
Thornhill, On L4J 7Y9
Canada",,,
Ads Plus,ADS10402,,,,,On,"HODGKINSON, CATHY",,,Supplier,No Description On File,,,,,,,,"Hodgkinson, Cathy",,"200 Sheppard Ave West, # 806
Toranto, On M3N 1A2
Canada",,,
Ad-wac & Associates,ADWAP001,,,,,On,"CHERRY, WALTER",,,Distributor,No Description On File,,,,,613-727-8848,,,"Cherry, Walter",,"Box 11433, Station H
Nepean, On K2H 7V1
Canada",,,
All That Promotions Mgment.,ALLTP001,,,,,On,"CASTELLO, KEITH",,,Distributor,No Description On File,,,,,416-492-7853,,,"Castello, Keith",,"16 Corvus Starway
Toronto, On M2J 1P2
Canada",,,
Bevan Promotions,BEVAP001,,,,,On,"SMALL, MURRAY",,,Distributor,No Description On File,,,,,,,,"Small, Murray",,"2041 Cliff Rd., Unit 7
Mississauga, On L5A 3N8
Canada",,,
Black Diamond,BLACP002,,,,,On,"WILKS, RICHARD",,,Distributor,No Description On File,,,,,,,,"Wilks, Richard",,"80 Mont Clair Ave
Toronto, On M5P 1P8
Canada",,,
