Company Name,UPIC,PPAI,PPAI Credit,ESPA,PS,State,Name,E-mail Address,Website,Company Type,Business Description,Line Names,Products,Phone Number,Toll Free,FAX,Toll Free FAX,General E-mail Address,Primary Contact,Company Websites,Mailing,Shipping,Billing
AJM INTERNATIONAL,AJMINTL,I am PPAI,,,,QC,"MACRAE, ALASTAIR",AJ@AJMINTL.COM,http://www.ajmintl.com/,International Supplier,,,"First Aid Kits
Safety Products

",514-344-6767,800-361-6256,,,aj@ajmintl.com,"Macrae, Alastair",www.ajmintl.com,"350 Mccaffrey
Saint Laurent, QC H4T 1N1
Canada","616 Corporate Way
Ste 2-2442
Valley Cottage, NY 10989
United States","3504 Francis Hughes
Laval, QC H7L 5A9
Canada"
Sparta 2002 Designs,Sparta,I am PPAI,,,,QC,"SOUCIE, DAVID",davidw@spartapewter.com,http://www.spartapewter.com/,Distributor,No Description On File,Sparta Pewter,"First Aid Kits
Safety Products

",514-363-5674,,514-363-6650,,info@spartapewter.com,"Soucie, David",www.spartapewter.com,"9246 Rue Boivin
Lasalle, QC H8R2E7
Canada","616 Corporate Way
Ste 2-2442
Valley Cottage, NY 10989
United States","3504 Francis Hughes
Laval, QC H7L 5A9
Canada"
RETURNME,RETURN,I am PPAI,,,,QC,"NIAZI, SUHAIL",SNIAZI@RETURNMOI.COM,http://www.returnmepromo.com/,Supplier,"ReturnMoi is a global lost and found recovery service that helps return over 75% of lost items back to their rightful owner. Finders are motivated to return lost items because ReturnMoi’s system is simple, convenient, confidential and rewarding! ReturnMoi’s full range of branded recovery tags are a first in the promotional industry. Through our unique activation process, companies can now gather qualified sales leads, collect market information and generate website traffic. Recovery tags have been designed","Branded recovery tags,Lost and found tags","Gold Products
Kits-Travel
Luggage Tags-Plastic
Sporting Goods-Other
USB Drives
Key Tags-Other
Labels
Mobiles
Stickers
Wallets
Key Tags-Plastic
Luggage Tags-Other
Pet Products
Tags
",800-831-0717,800-831-0717,,,,"Niazi, Suhail",www.ReturnMePromo.com,"181 Labrosse Ave.
Pointe-Claire, QC H9R1A3
Canada","492C Cedar Lane
#187
Teaneck, NJ 07666
United States","3504 Francis Hughes
Laval, QC H7L 5A9
Canada"
Rycom Communications,rycom,I am PPAI,,,,QC,"LANTHIER, PATRICK",patrick@rycomgroup.com,http://www.rycomgroup.com/,Distributor,,,"Gold Products
Kits-Travel
Luggage Tags-Plastic
Sporting Goods-Other
USB Drives
Key Tags-Other
Labels
Mobiles
Stickers
Wallets
Key Tags-Plastic
Luggage Tags-Other
Pet Products
Tags
",514-735-7926 x111,,,,info@rycomgroup.com,"Lanthier, Patrick",www.rycomgroup.com,"3050 Brabant Marineau
St Laurent, QC H4S 1K7
Canada",Same As Mailing Address,Same As Mailing Address
K-DO Creativita,KDO4480,I am PPAI,,,,QC,"CARRIER , CHRISTIAN",ccarrier@kdocreativita.com,http://www.kdocreativita.com/,Distributor,,,"Gold Products
Kits-Travel
Luggage Tags-Plastic
Sporting Goods-Other
USB Drives
Key Tags-Other
Labels
Mobiles
Stickers
Wallets
Key Tags-Plastic
Luggage Tags-Other
Pet Products
Tags
",514-759-9903,,,,ccarrier@kdocreativita...,"Carrier , Christian",www.kdocreativita.com,"4480, Cote De Liesse Suite 301
Mont-royal, QC H4N 2R1
Canada",Same As Mailing Address,Same As Mailing Address
IMAGE FOLIE 2000 INC.,mug,I am PPAI,,,,QC,"ANNICK, PONTBRIAND",annick@imagefolie.com,http://imagefolie.com/,International Distributor,No Description On File,,"Gold Products
Kits-Travel
Luggage Tags-Plastic
Sporting Goods-Other
USB Drives
Key Tags-Other
Labels
Mobiles
Stickers
Wallets
Key Tags-Plastic
Luggage Tags-Other
Pet Products
Tags
",450-928-4706,,450-928-2401,,annick@imagefolie.com,"Annick, Pontbriand",imagefolie.com,"601 Rue Le Breton
Longueuil, QC J4G1R9
Canada",Same As Mailing Address,Same As Mailing Address
My Green Bag! Dba Tout Un Sac!,GreenBag,I am PPAI,,,,QC,"DEMERS, DOMINIC",dominic@mygreenbag.ca,http://www.mygreenbag.ca/,Supplier,No Description On File,,"Bags
Bags-Other
Bags-Tote
Coolers
Bags-Garment
Bags-Plastic
Bottles
Bags-Gift
Bags-Sport
Bottles-Other
",450-403-6003,,514-666-1722,,dominic@mygreenbag.ca,"Demers, Dominic",www.mygreenbag.ca,"2746 Chemin Bellerive
Carignan, QC J3L 4K2
Canada",Same As Mailing Address,Same As Mailing Address
Impression Paragraph,I479091,I am PPAI,,,,QC,"DION, MARC",madion@paragraphinc.ca,,Distributor,No Description On File,,"Bags
Bags-Other
Bags-Tote
Coolers
Bags-Garment
Bags-Plastic
Bottles
Bags-Gift
Bags-Sport
Bottles-Other
",514-735-7770,,514-735-0514,,cgoyette@impression.net,"Dion, Marc",,"8210 Transcanadienne
Montréal, QC H4S 1M5
Canada",Same As Mailing Address,Same As Mailing Address
Promocenter Intl,P485712,I am PPAI,,,,QC,"HOCH, MENACHEM",mhoch@promocenterintl.com,,Distributor,No Description On File,,"Bags
Bags-Other
Bags-Tote
Coolers
Bags-Garment
Bags-Plastic
Bottles
Bags-Gift
Bags-Sport
Bottles-Other
",514-737-7766,,,,mhoch@promocenterintl.com,"Hoch, Menachem",,"PO Box 63521
Montreal, QC H3W 3H8
Canada",Same As Mailing Address,Same As Mailing Address
Promocor Inc,P485716,I am PPAI,,,,QC,"FOURNIER, TRUDY",INFO@PROMOCOR.CA,,Distributor,No Description On File,,"Bags
Bags-Other
Bags-Tote
Coolers
Bags-Garment
Bags-Plastic
Bottles
Bags-Gift
Bags-Sport
Bottles-Other
",514-990-3793,,,,info@promocor.ca,"Fournier, Trudy",,"1034 Boies
St Bruno, QC J3V 5Z3
Canada",Same As Mailing Address,Same As Mailing Address
A-Z Promoz Inc,A486195,I am PPAI,,,,QC,"MCGILLIS, MARIE",azpromoz@videotron.ca,,Distributor,No Description On File,,"Bags
Bags-Other
Bags-Tote
Coolers
Bags-Garment
Bags-Plastic
Bottles
Bags-Gift
Bags-Sport
Bottles-Other
",514-646-1500,,,,azpromoz@videotron.ca,"McGillis, Marie",,"428 Forest Avenue
Pincourt, QC J7W 0B7
Canada",Same As Mailing Address,Same As Mailing Address
Voodoo,Voodoo,I am PPAI,,,,QC,"BUREAU, BRUNO",bruno@voodoopromo.com,http://www.voodoopromo.com/,Distributor,,,"Bags
Bags-Other
Bags-Tote
Coolers
Bags-Garment
Bags-Plastic
Bottles
Bags-Gift
Bags-Sport
Bottles-Other
",819-823-3330,,,,info@voodoopromo.com,"Bureau, Bruno",www.voodoopromo.com,"333 9e Avenue Sud
Sherbrooke, QC J1G 2R2
Canada",Same As Mailing Address,Same As Mailing Address
Bugatti,B545540,I am PPAI,,,,QC,"HATTEM, ANDREW",andrew.hattem@bugatti.ca,http://www.bugatti-wholesale.com/,Supplier,"Our customers have relied on us to provide outstanding service while fulfilling the ever changing needs of the consumer. Our number one priority has always been to offer our customers merchandise of the highest quality materials and up to date styling at a fair price. We invite you to choose from our vast selection of products for business, travel, leisure and personal use.",Bugatti,"Backpacks
Bags-Tote
Wallets
Bags
Luggage
Bags-Sport
Luggage Tags-Other
",514-832-1010,,,,info@bugatti.ca,"Hattem, Andrew",www.bugatti-wholesale.com,"2323 Cohen
Montreal, QC H4R 2N7
Canada",Same As Mailing Address,Same As Mailing Address
Creative Marketing Services,C552223,I am PPAI,,,,QC,"SELCER, JOE",cmsrockland@gmail.com,,Distributor,No Description On File,Bugatti,"Backpacks
Bags-Tote
Wallets
Bags
Luggage
Bags-Sport
Luggage Tags-Other
",514-963-0737,,,,cmsrockland@videotron.ca,"Selcer, Joe",,"1121 Place Brunel
Laval, QC H7W 5H4
Canada",Same As Mailing Address,Same As Mailing Address
Arc Tech Designs,A553162,I am PPAI,,,,QC,"HUTMAN, DAVID",dhutman@arctechdesigns.com,http://www.arctechdesigns.com/,Distributor,No Description On File,Bugatti,"Backpacks
Bags-Tote
Wallets
Bags
Luggage
Bags-Sport
Luggage Tags-Other
",514-369-1988,,,,dhutman@arctechdesigns...,"Hutman, David",www.arctechdesigns.com,"4930 Courval Street
Saint Laurent, QC H4T1L1
Canada",Same As Mailing Address,Same As Mailing Address
Concord Promotions,C561457,I am PPAI,,,,QC,"JACOBSON, RICHARD",info@concordpromo.com,http://www.concordpromo.com/,Distributor,No Description On File,Bugatti,"Backpacks
Bags-Tote
Wallets
Bags
Luggage
Bags-Sport
Luggage Tags-Other
",514-542-1777,,,,info@concordpromo.com,"Jacobson, Richard",www.concordpromo.com,"21139 Gouin West
Pierrefonds, QC H9K 1B9
Canada",Same As Mailing Address,Same As Mailing Address
Guy Griffiths Inc.,G562194,I am PPAI,,,,QC,"GRIFFITHS, GUY",info@guygriffiths.com,http://guygriffiths.com/,Distributor,No Description On File,,,418-664-1773,,,,info@guygriffiths.com,"Griffiths, Guy",guygriffiths.com,"512 Joseph-Giffard
Quebec, QC G1C 1N2
Canada",,
BSD Promotional Items Inc.,BSDPromo,I am PPAI,,,,QC,"SILBER, MIRIAM",silberpromos@gmail.com,,Distributor,No Description On File,,,514-733-6461,,,,silberpromos@gmail.com,"Silber, Miriam",,"2225 Barclay
Montreal, QC H3S 1J4
Canada",,
The Sports Vault,Hun2204,I am PPAI,,,,QC,"CHANDAN, ANITA",achandan@thesportsvault.com,http://www.huntercanada.ca/,Distributor,,,,514-767-7637 x213,,,,,"Chandan, Anita",www.huntercanada.ca,"5530 St. Patrick Street
Suite 2204
Montreal, QC H4E 1A8
Canada",,
DML Creation,DML,I am PPAI,,,,QC,"DEMOOR, RON",ron@dmlcreation.com,http://www.dmlcreation.com/,Supplier,"DML Creation is a forward thinking, personal touch, production quality supplier of lanyards, lapel pins, silicone bracelets, usb's and other promotional products. Our main goal is to make relationships, and keeping everything personal, while offering our clients the highest product quality with extraordinary decoration. Contact us today to find out why we are making such a difference in a industry of numbers.",division caps,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",855-824-0795,855-824-0795,,,ron@dmlcreation.com,"DeMoor, Ron",www.dmlcreation.com,"18080 Rue Des Gouverneurs
Mirabel, QC J7J0G8
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Decibel Promo,D577807,I am PPAI,,,,QC,"MARTEL, GILLES",gmartel@decibelpromo.ca,http://www.decibelpromo.ca/,Distributor,No Description On File,division caps,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-334-0339,,,,gmartel@decibelpromo.ca,"Martel, Gilles",www.decibelpromo.ca,"2755 Boulevard Pitfield
St Laurent, QC H4S 1T2
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Groupe Katrio,Katrio,I am PPAI,,,,QC,"PAQUETTE, PIERRE",ppaquette@katrio.com,http://www.katrio.com/,Distributor,No Description On File,division caps,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",450-628-3881,,,,ppaquette@katrio.com,"Paquette, Pierre",www.katrio.com,"4000 Boul Le Corbusier #200
Laval, QC H7L 5R2
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Umen Digital Incorporated,U581640,I am PPAI,,,,QC,"CARIGNAN, GIL",gil@umendigital.ca,http://www.umendigital.ca/,Distributor,4 great areas of expertise : offset & digital printing + trade show stands + promotional items + cd/dvd/usb replication,print-promo-multimedia,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-948-0888,,,,gil@umendigital.ca,"Carignan, Gil",www.umendigital.ca,"4388 St Denis Street #300
Montreal, QC H2J 2L1
Canada","31 Norther Boulevard
Plattsburgh, 12903",
ImaginaPub Inc,I596517,I am PPAI,,,,QC,"ST-ONGE, MATHIEU",info@imaginapub.com,http://www.imaginapub.com/,Distributor,No Description On File,print-promo-multimedia,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",819-340-0568,,,,info@imaginapub.com,"St-Onge, Mathieu",www.imaginapub.com,"4186 Boulevard Industriel
Sherbrooke, QC J1L 2S6
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Malga Inc,M608304,I am PPAI,,,,QC,"COTE, DOMINIC",dcote@malga.ca,http://www.malga.ca/,Distributor,No Description On File,print-promo-multimedia,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",450-378-4448,,,,dcote@malga.ca,"Cote, Dominic",www.malga.ca,"625 Georges-Cros Street
Granby, QC J2J 1B4
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Parallele Group,PPMTL,I am PPAI,,,,QC,"RUBIN, CHRIS",chris@parallelepromo.com,http://www.parallelepromo.com/,Distributor,No Description On File,print-promo-multimedia,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-223-2357,,,,chris@parallelepromo.com,"Rubin, Chris",WWW.parallelepromo.com,"4710 Saint Ambroise ST
#257
Montreal, QC H4C 2C7
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Asd Promotion Advertising,A612460,I am PPAI,,,,QC,"LARRIVEE, ERIC",e.larrivee@asdpromo.com,http://www.asdpromo.com/,Distributor,No Description On File,print-promo-multimedia,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",450-632-6445,,,,e.larrivee@asdpromo.com,"Larrivee, Eric",www.asdpromo.com,"261 Rue Brossard
Delson, QC J5B 1W9
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Productions Extreme,Prodextr,I am PPAI,,,,QC,"BERNARD, MARCO",M.bernard@productions-extreme.com,http://www.productions-extreme.com/,Distributor,,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",450-378-1494,,,,m.bernard@productions-...,"Bernard, Marco",www.productions-extrem...,"412 Robinson Sud
Granby, QC J2G 7N1
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Jay Promotions,J624951,I am PPAI,,,,QC,"MAINELLA, DEBBIE",debbie@jaypromotions.com,,Distributor,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-312-1944,,,,debbie@jaypromotions.com,"Mainella, Debbie",,"368 Rogerplion
Dollard Des Ormeaux, QC H9g2k2
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Les Promotions Paisley,Paisley,I am PPAI,,,,QC,"FELDMAN, SHAUNA",shauna@paisleypromo.com,http://www.paisleypromo.com/,Distributor,,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-292-3622,,,,shauna@paisleypromo.com,"Feldman, Shauna",www.paisleypromo.com,"705 Bord Du Lac
Suite 102
Dorval, QC H9S 0A8
Canada","31 Norther Boulevard
Plattsburgh, 12903",
AMR Marketing,A638047,I am PPAI,,,,QC,"FARAH-RATEL, NORA",nora@amrmarketing.com,http://www.amrmarketing.com/,Distributor,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-948-6292,,,,nora@amrmarketing.com,"Farah-Ratel, Nora",www.amrmarketing.com,"458 Walpole Avenue
Mont-Royal, QC H3R 2A4
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Impact Marketing,I638309,I am PPAI,,,,QC,"BAIRD, ROY",roy@impactmc.ca,,Distributor,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-630-3964,,,,roy@impactmc.ca,"Baird, Roy",,"328 Fleet
Beaconsfield, QC H9W 2K7
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Affichez Inc.,A638388,I am PPAI,,,,QC,"LETENDRE, DOMINIC",dletendre@affichez.ca,http://www.affichez.ca/,Distributor,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",418-800-2211,,,,dletendre@affichez.ca,"Letendre, Dominic",www.affichez.ca,"4600 Henri-Bourassa #252
Quebec, QC G1H 3A5
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Boutique C & S,comea15,I am PPAI,,,,QC,"COMEAU, SHERRY",sherrycomeau@boutiquecs.com,http://www.boutiquecs.com/,Distributor,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-453-4004,,,,sherrycomeau@boutiquec...,"Comeau, Sherry",www.boutiquecs.com,"273 - 1 Avenue
Ile Perrot, QC J7V 5A1
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Sobezone,SOBEZONE,I am PPAI,,,,QC,"ETHIER, GENEVIEVE",info@sobezone.com,http://www.sobezone.com/,Distributor,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-332-5373 x224,,,,info@sobezone.com,"Ethier, Genevieve",www.sobezone.com,"6500 Transcanada Highway
4th Floor
Pointe-Claire, QC H9R 0A5
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Loyalty Source,KLF,I am PPAI,,,,QC,"ZAMPA, MICHEL",anjla@klfmedia.com,http://www.loyaltysource.com/,International Supplier,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-664-5304,,514-879-0910,,michel@loyaltysource.com,"Zampa, Michel",www.loyaltysource.com,"642 RUE DE COURCELLE
SUITE 404
MONTREAL, QC H4C2C5
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Les Promotions Virage,L681312,I am PPAI,,,,QC,"DUMARESQ, ALAIN",alain@promovirage.com,http://www.promovirage.com/,Distributor,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",514-906-6566 x1,,514-906-6567,,alain@promovirage.com,"Dumaresq, Alain",www.promovirage.com,"4893 Rue Joseph-Payette
Longueuil, QC J3Y 8W2
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Magic Light,M693326,I am PPAI,,,,QC,"BOUCHER, JEAN",jean@magiclight.net,http://www.magiclightproducts.com/,Distributor,No Description On File,,"Batteries
Cellphones-Accessories
Key Chains / Rings
Lapel Pins
USB Drives
Bracelets
Emblems
Labels
Patches
Caps
Embroidered Items
Lanyards
PVC Products
",450-433-5955,,450-433-6785,,jean@magiclight.net,"Boucher, Jean",www.magiclightproducts...,"18005 Lapointe Boulevard Building 205
Mirabel, QC J7J 0G2
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Alco Prévention Canada,PPPC696299,I am PPAI,,,,QC,"MAURAIS, STEPHANE",smaurais@alcoprevention.com,http://www.alcoprevention.com/,Supplier,single use breathalyzer keychain breathalyzer breath alcohol tetsers disposable breathalyzers Certified by FDA 27 years experience 9 offices worldwide,"breathalyzer,breath alcohol testers,breathalyser,","Testers
",514-838-0775,,450-666-2501,,smaurais@alcopreventio...,"Maurais, Stephane",www.alcoprevention.com,"4800 Autoroute 440, Suite 3
Laval, QC H7T 2Z8
Canada","31 Norther Boulevard
Plattsburgh, 12903",
BSN Global Resources Ltd,softbags,I am PPAI,,,,QC,"ZHENG, FRANK",frank@bsnglobal.cn,http://https//cosmeticbags.en.alibaba.com/,Supplier,single use breathalyzer keychain breathalyzer breath alcohol tetsers disposable breathalyzers Certified by FDA 27 years experience 9 offices worldwide,"breathalyzer,breath alcohol testers,breathalyser,","Testers
",514-838-0775,,450-666-2501,,smaurais@alcopreventio...,"Maurais, Stephane",www.alcoprevention.com,"4800 Autoroute 440, Suite 3
Laval, QC H7T 2Z8
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Cutting Board USA,C699398,I am PPAI,,,,QC,"DIFFLEY, DEREK",derek@cuttingboardusa.com,http://www.cuttingboardusa.com/,Supplier,single use breathalyzer keychain breathalyzer breath alcohol tetsers disposable breathalyzers Certified by FDA 27 years experience 9 offices worldwide,"breathalyzer,breath alcohol testers,breathalyser,","Testers
",514-838-0775,,450-666-2501,,smaurais@alcopreventio...,"Maurais, Stephane",www.alcoprevention.com,"4800 Autoroute 440, Suite 3
Laval, QC H7T 2Z8
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Chaz Consultants,C703338,I am PPAI,,,,QC,"CHAZONOFF, LORI",lori@chazconsultants.com,http://www.chazconsultants.com/,Distributor,No Description On File,"breathalyzer,breath alcohol testers,breathalyser,","Testers
",514-748-7693,,514-855-9112,,lori@chazconsultants.com,"Chazonoff, Lori",www.chazconsultants.com,"2706 Rue Diab
Montreal, QC H4S 1E8
Canada","31 Norther Boulevard
Plattsburgh, 12903",
Promotion D&L,P705121,I am PPAI,,,,QC,"DEROME, MARTIN LUC",ml.derome@asdpromo-dl.com,http://www.asdpromo-dl.com/,Distributor,No Description On File,"breathalyzer,breath alcohol testers,breathalyser,","Testers
",514-291-8336,,,,ml.derome@asdpromo-dl.com,"Derome, Martin Luc",www.asdpromo-dl.com,"820 Verdure
Brossard, QC J4W IR3
Canada","31 Norther Boulevard
Plattsburgh, 12903",
DKN Enterprises,DKNE0001,,,,,QC,"KRASNANSKI, MOSHE",,http:,International Distributor,No Description On File,,"Testers
",514-996-4758,888-342-0111,514-344-6774,,,"Krasnanski, Moshe",,"6355 Mountain Sights
Montreal, QC H3W 2Z4
Canada","31 Norther Boulevard
Plattsburgh, 12903",
"Publi Concept Communications,Inc.",PUBLI298,,,,,QC,"FORTIN, DANIELLE",info@publiconcept.com,http://www.publiconcept.com/,International Distributor,No Description On File,,"Testers
",450-430-3390,,450-437-5312,,info@publiconcept.com,"Fortin, Danielle",www.publiconcept.com,"33 De L'infanterie
Blainville, QC J7C 5A5
Canada","31 Norther Boulevard
Plattsburgh, 12903",
S. Creatchman Sales Promotion,040jenny,,,,,QC,"CREATCHMAN, STAN",prom.creatchman@sympatico.ca,http://http//creatchman.promocan.com,International Distributor,distributor,,"Testers
",514-946-6000,,Scan copy/add to email,,prom.creatchman@sympat...,"Creatchman, Stan",http://creatchman.prom...,"301 Avenue Dorval, Suite 292
Dorval, QC H9S 3H6
Canada",Same As Mailing Address,
KE-AL CANADA,KEAL0001,,,,,QC,"BALLOU, ALEXANDER",,,International Distributor,No Description On File,,"Testers
",514-745-0866,,514-745-0862,,,"Ballou, Alexander",,"5655 Chemin St-francois
Saint Laurent, QC H4S 1W6
Canada",Same As Mailing Address,
Cubart,CUBA0001,,,,,QC,"ROCK, YVAN",info@cubart.com,http://www.cubart.com/,Supplier,"Paper Cube, commercial printing folded box",,"Desk Accessories
",514-327-7100,800-335-5314,514-327-1822,,info@cubart.com,"Rock, Yvan",www.cubart.com,"11 216 Boul Pie Ix
C.P. 280
Montreal, QC H1H 5L2
Canada",Same As Mailing Address,
Stephen L. Goodman Management Ltd.,STEP0001,,,,,QC,"GOODMAN, STEPHEN",,http:,International Distributor,No Description On File,,"Desk Accessories
",514-482-7568,,514-482-7900,,,"Goodman, Stephen",,"4595 Ave. Oxford
Montreal, QC H4A 2Y9
Canada",Same As Mailing Address,
"Inter-Concept Sales Promotions, Inc.",INTE0002,,,,,QC,"RUSSMAN, MARY",,http://www.interconcept.ca/,International Distributor,,,"Desk Accessories
",514-334-4530,800-363-3415,514-334-6287,,mrussman@interconcept.ca,"Russman, Mary",www.interconcept.ca,"9460 Transcanada AUT
St Laurent, QC H4S 1R7
Canada",Same As Mailing Address,
"Maison Viau, Inc.",MAIS0001,,,,,QC,"CHRISTIANSEN, ARCHIE",dmv@dircom-maisonviau.com,http:,International Distributor,No Description On File,,"Desk Accessories
",450-691-8592,800-663-8592,450-691-8854,,dmv@dircom-maisonviau.com,"Christiansen, Archie",,"173a St Jean Baptiste #2
Chateauguay, QC J6K 3B4
Canada",Same As Mailing Address,
Marketing Distinctif S.D.L.M. Inc.,MARK0001,,,,,QC,"MCGRATH, SHARON",,http://www.sdlminc.com/,International Distributor,No Description On File,,"Desk Accessories
",450-443-6711,,450-656-2837,,sdlminc@msn.com,"McGrath, Sharon",www.sdlminc.com,"5765 Terrasse Moreau
St. Hubert, QC J3Y 6P7
Canada",Same As Mailing Address,
"Novapro, Inc.",NOVA0001,,,,,QC,"BEAUDOIN, JOHNNIE",,http:,International Distributor,No Description On File,,"Desk Accessories
",514-990-0184,800-441-0184,450-629-0327,,,"Beaudoin, Johnnie",,"1860 De Lugano
Vimont (laval), QC H7M 5Z1
Canada",Same As Mailing Address,
"Palma Glassware Decor, Ltd.",PALM0001,,,,,QC,"IANNUZZI, FRANK",info@palmaonline.com,http://www.palmaonline.com/,International Supplier,No Description On File,,"Desk Accessories
",514-722-1941,,514-722-6941,,info@palmaonline.com,"Iannuzzi, Frank",www.palmaonline.com,"8477 8th Ave.
Montreal, QC H1Z 2X2
Canada",Same As Mailing Address,
"Prestige Advertising, Inc.",PRES0001,,,,,QC,"BRODEUR, RAYMOND",,,International Supplier,No Description On File,,"Desk Accessories
Umbrellas

",514-336-0000,,514-336-5555,,info@busrel.com,"Brodeur, Raymond",,"200 Deslauriers
Saint Laurent, QC H4N 1V8
Canada",Same As Mailing Address,
"Promo Plus Direct Marketing, Inc.",PROM0005,,,,,QC,"HENNELLY, CAROLE",,,International Distributor,No Description On File,,"Desk Accessories
Umbrellas

",514-935-3055,,514-935-9660,,,"Hennelly, Carole",,"2264 St. Antoine Ouest #1
Montreal, QC H3J 1A7
Canada",Same As Mailing Address,
"Publicite K-bec Par L'objet, Inc.",PUBL0001,,,,,QC,"LECOMPTE, MARCEL",,,International Distributor,No Description On File,,"Desk Accessories
Umbrellas

",514-388-8688,,514-332-6245,,,"Lecompte, Marcel",,"8196a St Denis
Montreal, QC H2P 2G6
Canada",Same As Mailing Address,
Publicite St-Hyacinthe Ltee,PUBL0002,,,,,QC,"CORDEAU, NORMAND",,,International Distributor,No Description On File,,"Desk Accessories
Umbrellas

",450-773-2689,,450-773-2800,,,"Cordeau, Normand",,"2420 Rue Decelles
St. Hyacinthe, QC J2S 7W7
Canada",Same As Mailing Address,
Publicite Impact REAC Inc.,PUBL0003,,,,,QC,"BURAC, PIERRE",pub.impact@videotron.ca,,International Distributor,No Description On File,,"Desk Accessories
Umbrellas

",418-871-2800,,418-877-3746,,pub.impact@videotron.ca,"Burac, Pierre",,"6360, Boul. Hamel
Ancienne Lorette, QC G2E 2H9
Canada",Same As Mailing Address,
